buy time,buy,sell,sell time,shares,earn
2021-10-06 12:17:00,3404.65,3433.94,2021-10-06 12:21:00,2.9371594730735904,86.02940096632483
2021-10-06 12:22:00,3435.79,3455.61,2021-10-06 12:56:00,2.9105387698316836,57.686878418064225
2021-10-06 12:57:00,3455.0,3510.41,2021-10-06 13:11:00,2.894356005788712,160.37626628075122
2021-10-06 13:12:00,3520.45,3574.19,2021-10-06 13:13:00,2.8405459529321537,152.65093951057497
2021-10-06 13:15:00,3566.48,3545.69,2021-10-06 13:17:00,2.8038850631434915,-58.29277046275274
2021-10-06 13:20:00,3536.73,3554.96,2021-10-06 13:29:00,2.8274705731000105,51.54478854761328
2021-10-06 13:33:00,3547.77,3571.29,2021-10-06 13:40:00,2.8186720108687995,66.29516569563566
2021-10-06 13:42:00,3570.17,3602.12,2021-10-06 13:45:00,2.8009870678427076,89.49153681757343
2021-10-06 13:46:00,3618.89,3592.0,2021-10-06 13:49:00,2.7632782427761,-74.30455194824935
2021-10-06 13:50:00,3601.3,3574.46,2021-10-06 13:52:00,2.7767750534529196,-74.52864243467593
2021-10-06 14:20:00,3568.29,3590.44,2021-10-06 14:45:00,2.80246280431243,62.07455111552008
2021-10-06 14:55:00,3583.62,3604.58,2021-10-06 15:00:00,2.7904744364636875,58.48834418827937
2021-10-06 15:04:00,3594.12,3616.66,2021-10-06 15:18:00,2.7823222374322505,62.713543231722724
2021-10-06 15:20:00,3620.66,3593.51,2021-10-06 16:05:00,2.7619273834052356,-74.98632845945212
2021-10-06 16:53:00,3599.18,3575.04,2021-10-06 17:10:00,2.778410637978651,-67.07083280080406
2021-10-06 18:05:00,3591.02,3609.11,2021-10-06 18:38:00,2.784724117381691,50.37565928343429
2021-10-06 18:39:00,3608.71,3588.6,2021-10-06 18:46:00,2.7710733198289694,-55.72628446175986
2021-10-06 19:02:00,3593.89,3572.45,2021-10-06 19:42:00,2.7825002991187824,-59.656806413106096
2021-10-06 19:52:00,3586.54,3568.18,2021-10-06 20:54:00,2.788202557339386,-51.191398952751115
2021-10-06 21:42:00,3579.77,3599.0,2021-10-06 22:01:00,2.7934755584856013,53.71853498967903
2021-10-06 22:07:00,3590.0,3562.31,2021-10-07 00:01:00,2.785515320334262,-77.13091922005515
2021-10-07 02:09:00,3541.94,3518.63,2021-10-07 03:20:00,2.8233115185463333,-65.81139149731462
2021-10-07 03:37:00,3527.21,3546.41,2021-10-07 04:34:00,2.8351019644421513,54.43395771728865
2021-10-07 04:35:00,3547.83,3528.99,2021-10-07 05:06:00,2.8186243422035444,-53.102882607114225
2021-10-07 05:38:00,3533.08,3550.91,2021-10-07 06:07:00,2.8303916129835724,50.46588245949715
2021-10-07 06:12:00,3548.39,3529.86,2021-10-07 06:43:00,2.8181795123985807,-52.220866364745234
2021-10-07 07:25:00,3538.26,3558.8,2021-10-07 07:33:00,2.826247929773391,58.05113247754525
2021-10-07 07:34:00,3558.98,3579.44,2021-10-07 07:41:00,2.8097938173296844,57.48838150256597
2021-10-07 07:42:00,3579.75,3599.25,2021-10-07 07:55:00,2.793491165584189,54.47307772889144
2021-10-07 07:56:00,3601.59,3582.88,2021-10-07 08:30:00,2.776551467546278,-51.9492779577904
2021-10-07 08:36:00,3597.19,3578.87,2021-10-07 08:49:00,2.779947681384636,-50.928641522967155
2021-10-07 08:56:00,3592.2,3570.87,2021-10-07 09:09:00,2.783809364734703,-59.37865374979083
2021-10-07 11:07:00,3571.65,3551.46,2021-10-07 12:28:00,2.799826410762533,-56.52849523329496
2021-10-07 12:39:00,3565.51,3587.4,2021-10-07 13:31:00,2.8046478624376316,61.39374170875999
2021-10-07 13:32:00,3584.51,3605.87,2021-10-07 13:40:00,2.7897815879994754,59.58973471966783
2021-10-07 13:41:00,3608.99,3635.48,2021-10-07 13:44:00,2.7708583287845077,73.40003712950238
2021-10-07 13:45:00,3638.55,3619.04,2021-10-07 14:02:00,2.7483475560319355,-53.62026081818476
2021-10-07 14:16:00,3627.04,3605.11,2021-10-07 14:27:00,2.757069125237108,-60.46252591644952
2021-10-07 15:20:00,3589.23,3566.42,2021-10-07 16:12:00,2.7861128988668877,-63.551235223154436
2021-10-07 16:28:00,3585.3,3605.13,2021-10-07 16:54:00,2.7891668758541823,55.30917914818929
2021-10-07 16:59:00,3596.72,3614.87,2021-10-07 17:14:00,2.7803109499766454,50.46264374207567
2021-10-07 17:15:00,3613.7,3594.66,2021-10-07 18:38:00,2.767246866092924,-52.68838033040993
2021-10-07 19:03:00,3604.9,3626.35,2021-10-07 20:20:00,2.774002052761519,59.50234403173454
2021-10-07 20:21:00,3629.65,3649.99,2021-10-07 21:35:00,2.755086578595732,56.03846100863484
2021-10-07 21:36:00,3649.34,3631.09,2021-10-07 21:55:00,2.740221519507637,-50.009042731013324
2021-10-08 00:13:00,3602.82,3584.7,2021-10-08 02:19:00,2.775603554993033,-50.293936416474025
2021-10-08 04:22:00,3575.56,3551.51,2021-10-08 05:07:00,2.7967647025920415,-67.26219109733756
2021-10-08 05:47:00,3569.85,3591.54,2021-10-08 06:04:00,2.8012381472610897,60.75885541409298
2021-10-08 06:05:00,3589.37,3571.13,2021-10-08 06:39:00,2.78600422915442,-50.8167171397763
2021-10-08 06:48:00,3578.02,3595.94,2021-10-08 07:15:00,2.79484183990028,50.08356577101222
2021-10-08 07:21:00,3590.34,3614.06,2021-10-08 08:12:00,2.7852515360662222,66.06616643549023
2021-10-08 08:13:00,3612.19,3634.72,2021-10-08 08:37:00,2.7684036554001867,62.3721343561665
2021-10-08 08:38:00,3643.88,3662.96,2021-10-08 08:42:00,2.7443274751089497,52.36176822507878
2021-10-08 08:43:00,3659.43,3637.12,2021-10-08 09:18:00,2.7326660162921548,-60.965778823478104
2021-10-08 09:32:00,3641.6,3620.83,2021-10-08 10:08:00,2.7460456942003515,-57.035369068540604
2021-10-08 10:41:00,3636.99,3618.24,2021-10-08 11:52:00,2.7495263940786203,-51.55361988897312
2021-10-08 13:28:00,3615.33,3591.57,2021-10-08 13:35:00,2.7659992310522137,-65.72014172980016
2021-10-08 14:03:00,3607.71,3626.41,2021-10-08 14:32:00,2.7718414174088273,51.833434505544574
2021-10-08 14:33:00,3632.05,3654.95,2021-10-08 14:43:00,2.7532660618658884,63.04979281672786
2021-10-08 14:44:00,3655.45,3637.08,2021-10-08 15:10:00,2.7356413027123887,-50.25373073082483
2021-10-08 16:31:00,3630.54,3610.46,2021-10-08 17:34:00,2.7544111895200163,-55.308576685562
2021-10-08 17:56:00,3624.44,3606.2,2021-10-08 20:37:00,2.75904691483374,-50.32501572656656
2021-10-08 22:34:00,3581.87,3563.73,2021-10-08 23:23:00,2.7918377830574532,-50.64393738466242
2021-10-09 00:10:00,3571.24,3550.43,2021-10-09 00:17:00,2.800147847806364,-58.27107671285012
2021-10-09 00:24:00,3569.47,3548.7,2021-10-09 02:07:00,2.801536362541218,-58.18791024998063
2021-10-09 02:30:00,3566.14,3583.99,2021-10-09 03:17:00,2.8041523888574202,50.05412014110516
2021-10-09 03:21:00,3576.97,3595.94,2021-10-09 06:00:00,2.7956622504521986,53.03371289107963
2021-10-09 06:01:00,3615.27,3596.48,2021-10-09 06:53:00,2.7660451363245344,-51.97398811153835
2021-10-09 06:59:00,3602.22,3579.7,2021-10-09 08:35:00,2.7760658704909753,-62.51700340345633
2021-10-09 09:52:00,3590.99,3611.91,2021-10-09 10:59:00,2.7847473816412744,58.25691522393572
2021-10-09 11:05:00,3608.95,3631.12,2021-10-09 13:35:00,2.7708890397484036,61.4306100112226
2021-10-09 13:39:00,3617.28,3595.52,2021-10-09 16:19:00,2.7645081387119603,-60.15569709837291
2021-10-09 17:31:00,3600.86,3581.45,2021-10-09 19:55:00,2.777114356014952,-53.903789650250474
2021-10-09 21:43:00,3577.66,3557.51,2021-10-10 01:04:00,2.79512306926874,-56.32172984576391
2021-10-10 02:55:00,3530.6,3512.82,2021-10-10 04:37:00,2.8323797654789553,-50.359712230216246
2021-10-10 04:45:00,3532.26,3550.53,2021-10-10 04:47:00,2.831048677050953,51.72325932972126
2021-10-10 04:48:00,3542.85,3560.62,2021-10-10 04:54:00,2.822586335859548,50.15735918822429
2021-10-10 04:55:00,3564.61,3594.57,2021-10-10 06:15:00,2.8053559856477985,84.04846533000818
2021-10-10 06:16:00,3589.13,3567.29,2021-10-10 09:12:00,2.7861905252804995,-60.85040107212626
2021-10-10 10:09:00,3582.28,3562.77,2021-10-10 10:55:00,2.7915182509463246,-54.462521075964105
2021-10-10 11:36:00,3570.77,3550.33,2021-10-10 12:14:00,2.800516415226968,-57.24255552723844
2021-10-10 13:13:00,3555.92,3574.4,2021-10-10 14:19:00,2.8122117482957996,51.96967310850596
2021-10-10 14:23:00,3571.86,3551.05,2021-10-10 14:40:00,2.7996618008544565,-58.26096207578121
2021-10-10 14:54:00,3556.69,3537.67,2021-10-10 16:27:00,2.8116029229423987,-53.47668759436419
2021-10-10 18:48:00,3526.52,3548.07,2021-10-10 20:17:00,2.8356566813742727,61.108401483616035
2021-10-10 20:19:00,3547.55,3522.45,2021-10-10 20:35:00,2.8188468097701227,-70.75305492523148
2021-10-10 23:01:00,3470.05,3451.02,2021-10-10 23:21:00,2.88180285586663,-54.840708347142936
2021-10-11 00:45:00,3440.14,3461.15,2021-10-11 01:13:00,2.906858441807601,61.07309586237898
2021-10-11 01:14:00,3459.68,3477.27,2021-10-11 02:58:00,2.8904407344031817,50.84285251815163
2021-10-11 02:59:00,3478.7,3496.15,2021-10-11 03:36:00,2.8746370770690204,50.16241699485545
2021-10-11 03:37:00,3497.84,3519.86,2021-10-11 03:59:00,2.8589072113075495,62.953136792992154
2021-10-11 04:02:00,3515.45,3539.9,2021-10-11 04:12:00,2.844586041616294,69.55012871751933
2021-10-11 04:15:00,3531.46,3511.82,2021-10-11 04:47:00,2.8316900092313095,-55.6143917813024
2021-10-11 04:56:00,3518.4,3536.12,2021-10-11 07:27:00,2.842201000454752,50.3638017280573
2021-10-11 07:28:00,3543.26,3564.21,2021-10-11 07:34:00,2.8222597269181486,59.12634127893398
2021-10-11 07:35:00,3576.38,3600.5,2021-10-11 08:02:00,2.7961234544427604,67.44249772115836
2021-10-11 08:03:00,3601.71,3621.74,2021-10-11 08:11:00,2.7764589597718863,55.61247296423062
2021-10-11 08:12:00,3621.4,3595.97,2021-10-11 08:24:00,2.7613630087811343,-70.22146131330555
2021-10-11 08:33:00,3607.46,3588.6,2021-10-11 09:34:00,2.772033508341049,-52.28055196731293
2021-10-11 09:38:00,3598.0,3575.8,2021-10-11 09:51:00,2.7793218454697053,-61.70094496942693
2021-10-11 12:02:00,3577.69,3553.28,2021-10-11 12:17:00,2.7950996313263587,-68.22838200067599
2021-10-11 12:23:00,3570.68,3588.78,2021-10-11 13:12:00,2.8005870030358366,50.69062475495048
2021-10-11 13:14:00,3590.18,3571.14,2021-10-11 14:09:00,2.785375663615752,-53.03355263524463
2021-10-11 14:21:00,3585.0,3565.14,2021-10-11 17:02:00,2.789400278940028,-55.397489539749586
2021-10-11 19:05:00,3568.28,3548.01,2021-10-11 19:36:00,2.802470658132209,-56.806080240339725
2021-10-11 21:44:00,3522.7,3503.53,2021-10-11 23:10:00,2.838731654696682,-54.41848582053353
2021-10-11 23:15:00,3511.82,3529.76,2021-10-11 23:50:00,2.847526353856405,51.08462278818479
2021-10-11 23:51:00,3533.24,3513.53,2021-10-12 00:05:00,2.830263440921081,-55.78449242055467
2021-10-12 00:45:00,3514.67,3493.49,2021-10-12 00:51:00,2.845217331925899,-60.26170309019108
2021-10-12 01:22:00,3511.26,3491.76,2021-10-12 02:23:00,2.8479804970295564,-55.53561969207658
2021-10-12 02:42:00,3504.05,3486.29,2021-10-12 02:46:00,2.8538405559281403,-50.68420827328373
2021-10-12 04:08:00,3494.32,3476.84,2021-10-12 05:26:00,2.8617871288262093,-50.02403901188154
2021-10-12 05:46:00,3487.91,3517.49,2021-10-12 05:51:00,2.8670464547537065,84.80723413161468
2021-10-12 05:54:00,3510.0,3490.8,2021-10-12 06:47:00,2.849002849002849,-54.7008547008536
2021-10-12 08:10:00,3492.82,3474.87,2021-10-12 09:20:00,2.8630161302328774,-51.39113953768174
2021-10-12 11:00:00,3464.3,3445.01,2021-10-12 12:03:00,2.886586034696764,-55.68224460930105
2021-10-12 13:09:00,3446.19,3473.97,2021-10-12 13:33:00,2.90175527176389,80.61076144960134
2021-10-12 13:34:00,3492.22,3511.7,2021-10-12 13:38:00,2.8635080264129984,55.7811363545261
2021-10-12 13:39:00,3511.86,3491.1,2021-10-12 13:45:00,2.8474939206004795,-59.11397379166556
2021-10-12 13:52:00,3500.65,3525.6,2021-10-12 14:04:00,2.856612343421936,71.27247796837764
2021-10-12 14:05:00,3537.72,3513.16,2021-10-12 14:34:00,2.826679330190066,-69.42324434946931
2021-10-12 15:10:00,3492.0,3511.25,2021-10-12 16:04:00,2.86368843069874,55.126002290950055
2021-10-12 16:05:00,3521.6,3502.07,2021-10-12 16:07:00,2.8396183552930485,-55.45774647887265
2021-10-12 16:20:00,3505.68,3486.49,2021-10-12 17:29:00,2.8525136350151756,-54.73973665594167
2021-10-12 17:45:00,3502.29,3483.14,2021-10-12 17:55:00,2.855274691701715,-54.67851034608793
2021-10-12 18:13:00,3500.01,3475.28,2021-10-12 19:50:00,2.8571346939008744,-70.65694098016866
2021-10-12 20:39:00,3487.85,3469.71,2021-10-12 21:03:00,2.8670957753343753,-52.0091173645651
2021-10-12 21:31:00,3481.62,3501.1,2021-10-12 22:52:00,2.8722261475979574,55.95096535520861
2021-10-12 22:53:00,3502.11,3484.45,2021-10-13 00:04:00,2.855421445928312,-50.426742735095104
2021-10-13 00:07:00,3505.23,3524.62,2021-10-13 00:38:00,2.852879839554038,55.31734008895364
2021-10-13 00:39:00,3527.48,3508.62,2021-10-13 01:47:00,2.834884960368308,-53.46593035254773
2021-10-13 02:47:00,3512.46,3494.66,2021-10-13 04:04:00,2.8470075104058123,-50.67673368522446
2021-10-13 04:11:00,3505.0,3524.04,2021-10-13 05:20:00,2.8530670470756063,54.32239657631908
2021-10-13 05:24:00,3517.57,3497.84,2021-10-13 05:32:00,2.8428716415025144,-56.08985748684427
2021-10-13 08:18:00,3455.66,3436.01,2021-10-13 08:52:00,2.8938032098065203,-56.86323307269777
2021-10-13 09:24:00,3444.22,3463.69,2021-10-13 10:06:00,2.903414996719141,56.529489986121916
2021-10-13 10:07:00,3462.74,3444.97,2021-10-13 10:48:00,2.887886471407036,-51.31774259690428
2021-10-13 10:59:00,3449.68,3467.67,2021-10-13 11:57:00,2.8988196006586118,52.149764615847744
2021-10-13 11:59:00,3468.13,3448.07,2021-10-13 13:46:00,2.8833982578507724,-57.84096905248589
2021-10-13 14:31:00,3462.37,3486.8,2021-10-13 14:33:00,2.8881950802485004,70.55860581047091
2021-10-13 14:34:00,3495.08,3514.14,2021-10-13 17:29:00,2.861164837428614,54.53380180138993
2021-10-13 17:30:00,3516.32,3538.99,2021-10-13 20:10:00,2.8438822405241844,64.47081039268232
2021-10-13 20:11:00,3539.7,3559.04,2021-10-13 20:22:00,2.825098172161483,54.63739864960371
2021-10-13 20:23:00,3556.88,3575.08,2021-10-13 20:31:00,2.811452733856638,51.1684397561894
2021-10-13 20:33:00,3580.82,3561.51,2021-10-13 20:45:00,2.792656430649963,-53.92619567585098
2021-10-13 20:56:00,3573.86,3592.66,2021-10-13 22:42:00,2.7980950568852725,52.60418706944256
2021-10-13 22:45:00,3594.57,3613.05,2021-10-14 00:01:00,2.781973921776457,51.41087807443
2021-10-14 00:03:00,3617.66,3599.0,2021-10-14 00:31:00,2.764217754017791,-51.5803032899712
2021-10-14 00:42:00,3603.43,3621.57,2021-10-14 01:05:00,2.7751336920656153,50.340925174070435
2021-10-14 01:06:00,3620.52,3639.92,2021-10-14 01:53:00,2.762034182935048,53.5834631489397
2021-10-14 01:54:00,3638.04,3656.66,2021-10-14 05:00:00,2.7487328341634507,51.181405372122754
2021-10-14 05:01:00,3660.0,3641.41,2021-10-14 05:20:00,2.73224043715847,-50.79234972677659
2021-10-14 05:31:00,3642.99,3622.35,2021-10-14 06:46:00,2.744997927526565,-56.65675722414744
2021-10-14 07:45:00,3633.89,3653.83,2021-10-14 11:11:00,2.7518719609014033,54.8723269003749
2021-10-14 11:12:00,3688.17,3710.22,2021-10-14 11:14:00,2.711371764316721,59.78574740318254
2021-10-14 11:15:00,3714.69,3734.28,2021-10-14 11:21:00,2.692014676864018,52.73656751976523
2021-10-14 11:22:00,3736.63,3757.99,2021-10-14 12:11:00,2.6762082411156576,57.16380803022912
2021-10-14 12:13:00,3756.55,3737.56,2021-10-14 12:45:00,2.6620170102886958,-50.551703025383176
2021-10-14 13:12:00,3732.29,3751.38,2021-10-14 13:25:00,2.679320202878126,51.14822267294403
2021-10-14 13:26:00,3753.37,3772.68,2021-10-14 13:31:00,2.664272373893328,51.447099539878764
2021-10-14 13:35:00,3764.43,3784.18,2021-10-14 14:05:00,2.6564446675857964,52.46478218481934
2021-10-14 14:06:00,3783.54,3804.6,2021-10-14 14:17:00,2.6430274293386615,55.66215766187088
2021-10-14 14:21:00,3792.99,3773.18,2021-10-14 15:06:00,2.6364424899617456,-52.22792572614162
2021-10-14 15:13:00,3789.34,3810.39,2021-10-14 15:22:00,2.6389819863089614,55.55057081180348
2021-10-14 15:23:00,3810.84,3789.8,2021-10-14 16:10:00,2.624093375738682,-55.21092462554225
2021-10-14 16:16:00,3806.06,3785.63,2021-10-14 16:40:00,2.6273889534058843,-53.67755631808177
2021-10-14 17:16:00,3797.98,3775.73,2021-10-14 18:13:00,2.632978583352203,-58.58377347958594
2021-10-14 18:53:00,3794.3,3768.72,2021-10-14 19:15:00,2.6355322457370263,-67.41691484595503
2021-10-14 19:48:00,3789.82,3769.24,2021-10-14 20:19:00,2.6386477458032305,-54.30337060863167
2021-10-14 21:45:00,3774.13,3793.19,2021-10-14 23:42:00,2.6496172627863905,50.501705028709694
2021-10-14 23:43:00,3794.32,3772.0,2021-10-15 00:06:00,2.6355183537498155,-58.82476965569549
2021-10-15 00:13:00,3789.24,3770.2,2021-10-15 00:23:00,2.6390516304060974,-50.2475430429331
2021-10-15 02:19:00,3761.76,3789.82,2021-10-15 02:23:00,2.658330143337161,74.59274382204057
2021-10-15 02:24:00,3788.23,3810.71,2021-10-15 02:37:00,2.6397552418939716,59.34169783777725
2021-10-15 02:40:00,3808.15,3827.98,2021-10-15 02:55:00,2.6259469821304307,52.07252865564624
2021-10-15 02:56:00,3836.08,3816.45,2021-10-15 03:20:00,2.60682780338262,-51.17202978040041
2021-10-15 03:31:00,3823.45,3802.75,2021-10-15 04:11:00,2.6154389360394408,-54.13958597601595
2021-10-15 04:25:00,3807.82,3833.78,2021-10-15 05:01:00,2.626174556570426,68.17549148856779
2021-10-15 05:02:00,3834.45,3856.0,2021-10-15 05:34:00,2.6079359490930902,56.20101970295582
2021-10-15 05:35:00,3854.58,3834.44,2021-10-15 05:52:00,2.594316371692895,-52.249531725894485
2021-10-15 05:58:00,3849.3,3826.87,2021-10-15 06:37:00,2.5978749383004702,-58.27033486607979
2021-10-15 09:58:00,3783.09,3763.09,2021-10-15 10:13:00,2.6433418184605704,-52.86683636921225
2021-10-15 10:47:00,3769.92,3789.41,2021-10-15 11:10:00,2.6525761819879468,51.698709786944164
2021-10-15 11:11:00,3788.72,3769.43,2021-10-15 12:06:00,2.6394138389746407,-50.91429295382113
2021-10-15 12:16:00,3780.55,3800.69,2021-10-15 13:21:00,2.6451177738688814,53.27267196571847
2021-10-15 13:22:00,3806.65,3829.74,2021-10-15 13:55:00,2.6269817293420723,60.657008130507165
2021-10-15 13:56:00,3832.54,3808.32,2021-10-15 14:00:00,2.60923565050854,-63.19568745531615
2021-10-15 14:05:00,3818.98,3798.97,2021-10-15 14:33:00,2.6185002278095197,-52.396189558468905
2021-10-15 14:44:00,3809.29,3789.11,2021-10-15 15:33:00,2.6251611192636948,-52.97575138674074
2021-10-15 16:18:00,3804.63,3826.29,2021-10-15 16:39:00,2.6283764781332217,56.93063451636408
2021-10-15 16:40:00,3835.16,3858.87,2021-10-15 16:58:00,2.607453144067001,61.822714045827524
2021-10-15 16:59:00,3861.61,3883.35,2021-10-15 18:27:00,2.589593459722758,56.29776181437228
2021-10-15 18:28:00,3884.91,3864.86,2021-10-15 19:04:00,2.574062204787241,-51.60994720598319
2021-10-15 20:20:00,3862.08,3882.61,2021-10-15 20:23:00,2.589278316347668,53.1578838346195
2021-10-15 20:24:00,3888.86,3867.46,2021-10-15 20:31:00,2.5714476736112895,-55.02898021528199
