buy time,buy,sell,sell time,earn
2021-03-09 10:45:00,272.5671,272.3875,2021-03-09 10:50:00,-0.17959999999999354
2021-03-09 13:35:00,270.0859,288.9851,2021-03-09 21:20:00,18.899200000000008
2021-03-09 21:45:00,288.95,269.4283,2021-03-10 02:05:00,-19.52170000000001
2021-03-10 04:50:00,281.54,295.634,2021-03-11 13:35:00,14.093999999999994
2021-03-11 13:55:00,302.3154,303.6734,2021-03-11 14:00:00,1.358000000000004
2021-03-11 14:20:00,305.3493,289.0349,2021-03-11 15:25:00,-16.314400000000035
2021-03-11 21:05:00,293.7582,278.6624,2021-03-12 04:20:00,-15.095799999999997
2021-03-13 05:45:00,265.517,272.8495,2021-03-13 08:00:00,7.332499999999982
2021-03-13 08:20:00,270.2396,275.6653,2021-03-13 10:15:00,5.425700000000006
2021-03-13 10:35:00,276.399,280.7346,2021-03-13 11:00:00,4.3355999999999995
2021-03-13 11:20:00,280.5062,266.2447,2021-03-14 15:15:00,-14.261499999999955
2021-03-16 08:15:00,254.3522,258.1919,2021-03-16 08:55:00,3.839699999999965
2021-03-16 14:45:00,256.647,257.9595,2021-03-17 18:00:00,1.3125
2021-03-17 18:20:00,260.5112,260.4837,2021-03-17 18:35:00,-0.02749999999997499
2021-03-17 18:55:00,261.0077,261.8066,2021-03-17 19:00:00,0.7989000000000033
2021-03-17 19:20:00,263.1279,264.6542,2021-03-17 19:25:00,1.526299999999992
2021-03-17 21:50:00,264.1937,270.4999,2021-03-17 23:15:00,6.306200000000047
2021-03-17 23:35:00,269.6521,272.5182,2021-03-18 00:10:00,2.8660999999999603
2021-03-18 02:10:00,276.6666,262.4039,2021-03-18 18:40:00,-14.262699999999995
2021-03-19 04:40:00,266.5996,270.0,2021-03-20 07:55:00,3.4003999999999905
2021-03-20 08:15:00,269.1072,273.2068,2021-03-22 17:30:00,4.0996000000000095
2021-03-22 17:50:00,273.8523,275.2261,2021-03-22 17:55:00,1.3737999999999602
2021-03-22 18:15:00,273.5385,259.693,2021-03-22 20:45:00,-13.845500000000015
2021-03-23 13:20:00,261.962,244.3759,2021-03-24 22:15:00,-17.586099999999988
2021-03-26 07:35:00,243.4565,260.2667,2021-03-27 09:55:00,16.81020000000001
2021-03-27 10:15:00,258.7321,273.5517,2021-03-27 21:50:00,14.81959999999998
2021-03-27 22:10:00,271.0911,275.2127,2021-03-29 07:35:00,4.121600000000001
2021-03-29 08:10:00,275.7498,279.1189,2021-03-30 07:30:00,3.369100000000003
2021-03-30 07:50:00,277.5942,285.8982,2021-03-30 08:00:00,8.303999999999974
2021-03-30 08:20:00,286.3846,286.6887,2021-03-30 08:25:00,0.30410000000000537
2021-03-30 08:45:00,294.3746,293.8151,2021-03-30 08:50:00,-0.5595000000000141
2021-03-30 09:10:00,295.2,293.7778,2021-03-30 09:15:00,-1.4221999999999753
2021-03-30 13:45:00,299.6528,344.1695,2021-04-02 00:35:00,44.516700000000014
2021-04-02 00:55:00,349.0,354.7936,2021-04-02 01:00:00,5.793600000000026
2021-04-02 01:20:00,347.9088,328.8831,2021-04-02 19:05:00,-19.025699999999972
2021-04-03 04:50:00,342.4581,322.9526,2021-04-03 21:50:00,-19.505499999999984
2021-04-04 08:35:00,339.5914,354.8925,2021-04-05 10:50:00,15.301099999999963
2021-04-05 11:10:00,360.0388,364.3504,2021-04-05 11:15:00,4.3115999999999985
2021-04-05 11:35:00,366.0,364.6479,2021-04-05 11:40:00,-1.3521000000000072
2021-04-05 13:50:00,372.0042,376.8671,2021-04-05 14:00:00,4.862899999999968
2021-04-05 14:20:00,376.5044,386.8583,2021-04-06 05:50:00,10.35390000000001
2021-04-06 09:25:00,383.8,363.7073,2021-04-07 11:25:00,-20.092700000000036
2021-04-08 01:50:00,385.4,403.5,2021-04-08 04:35:00,18.100000000000023
2021-04-08 05:00:00,402.2526,429.918,2021-04-09 10:00:00,27.665400000000034
2021-04-09 10:20:00,431.6444,432.5486,2021-04-09 10:25:00,0.904200000000003
2021-04-09 11:40:00,436.8199,438.4457,2021-04-09 11:45:00,1.6257999999999697
2021-04-09 12:05:00,440.0045,440.7104,2021-04-09 12:10:00,0.7058999999999855
2021-04-09 12:30:00,440.11,447.187,2021-04-09 13:40:00,7.076999999999998
2021-04-09 17:00:00,443.41,459.0979,2021-04-10 00:10:00,15.687899999999956
2021-04-10 00:30:00,454.054,464.095,2021-04-10 00:55:00,10.041000000000054
2021-04-10 01:15:00,472.9963,470.9741,2021-04-10 01:20:00,-2.022199999999998
2021-04-10 01:40:00,471.6231,471.848,2021-04-10 01:45:00,0.224899999999991
2021-04-10 02:05:00,481.1199,482.141,2021-04-10 02:10:00,1.0211000000000467
2021-04-10 02:30:00,481.8359,456.6021,2021-04-10 18:05:00,-25.233799999999974
2021-04-10 21:35:00,474.623,486.5496,2021-04-11 14:50:00,11.926600000000008
2021-04-11 15:10:00,491.1411,493.0,2021-04-11 15:20:00,1.8589000000000055
2021-04-11 17:35:00,498.3328,504.3623,2021-04-11 18:10:00,6.0294999999999845
2021-04-11 18:30:00,502.5928,516.193,2021-04-11 22:10:00,13.600199999999973
2021-04-11 22:30:00,514.9178,520.0,2021-04-11 22:40:00,5.082199999999943
2021-04-11 23:00:00,528.0379,546.2635,2021-04-12 03:20:00,18.225599999999986
2021-04-12 03:40:00,541.4819,548.6937,2021-04-12 03:50:00,7.211800000000039
2021-04-12 04:10:00,557.4627,560.81,2021-04-12 04:15:00,3.3472999999999047
2021-04-12 04:35:00,565.4696,569.8004,2021-04-12 04:40:00,4.330799999999954
2021-04-12 05:00:00,567.1986,600.7613,2021-04-12 08:55:00,33.56269999999995
2021-04-12 09:15:00,607.7381,616.4918,2021-04-12 09:20:00,8.75369999999998
2021-04-12 12:00:00,586.6814,608.0,2021-04-12 20:35:00,21.318599999999947
2021-04-12 20:55:00,606.2,575.851,2021-04-13 02:25:00,-30.349000000000046
2021-04-13 21:20:00,563.8999,585.7553,2021-04-14 05:20:00,21.85540000000003
2021-04-14 05:40:00,587.6133,558.2088,2021-04-14 13:40:00,-29.404499999999985
2021-04-15 08:00:00,552.5132,522.2641,2021-04-16 01:35:00,-30.2491
2021-04-16 21:15:00,520.536,543.6868,2021-04-17 04:10:00,23.150800000000004
2021-04-17 04:30:00,541.6191,514.1719,2021-04-17 15:35:00,-27.447199999999953
2021-04-18 20:10:00,474.3863,503.4249,2021-04-19 01:25:00,29.038599999999974
2021-04-19 01:45:00,503.4044,509.9013,2021-04-19 01:50:00,6.496899999999982
2021-04-19 02:10:00,506.7634,511.7679,2021-04-19 02:25:00,5.004500000000007
2021-04-19 02:45:00,518.9305,521.3477,2021-04-19 02:50:00,2.41719999999998
2021-04-19 03:10:00,522.557,526.7714,2021-04-19 03:15:00,4.214399999999955
2021-04-19 03:35:00,533.0,534.6259,2021-04-19 03:40:00,1.6259000000000015
2021-04-19 06:20:00,529.4638,501.8,2021-04-19 14:30:00,-27.66379999999998
2021-04-20 10:15:00,510.5665,581.2942,2021-04-20 19:20:00,70.72770000000003
2021-04-20 19:40:00,585.8108,556.35,2021-04-21 11:45:00,-29.46079999999995
2021-04-21 12:55:00,587.765,557.8822,2021-04-21 21:15:00,-29.882799999999975
2021-04-22 12:00:00,577.3235,546.0415,2021-04-22 17:50:00,-31.281999999999925
2021-04-23 16:45:00,506.9999,480.71,2021-04-25 21:40:00,-26.289900000000046
2021-04-25 22:50:00,503.82,557.14,2021-04-27 09:50:00,53.31999999999999
2021-04-27 10:10:00,561.83,562.78,2021-04-27 10:20:00,0.9499999999999318
2021-04-27 10:40:00,562.0,566.52,2021-04-27 10:55:00,4.519999999999982
2021-04-27 11:15:00,575.01,545.71,2021-04-28 06:25:00,-29.299999999999955
2021-04-28 12:15:00,565.72,604.9,2021-04-29 10:30:00,39.17999999999995
2021-04-29 10:50:00,599.49,614.64,2021-04-29 12:45:00,15.149999999999977
2021-04-29 13:05:00,605.78,574.26,2021-04-29 16:50:00,-31.519999999999982
2021-04-29 21:50:00,591.24,648.49,2021-05-03 11:25:00,57.25
2021-05-03 11:45:00,653.36,652.58,2021-05-03 11:50:00,-0.7799999999999727
2021-05-03 12:10:00,653.84,664.15,2021-05-03 13:05:00,10.309999999999945
2021-05-03 14:30:00,660.9,623.11,2021-05-04 14:35:00,-37.789999999999964
2021-05-05 07:25:00,633.25,651.0,2021-05-08 15:30:00,17.75
2021-05-08 16:15:00,650.97,667.0,2021-05-09 09:05:00,16.029999999999973
2021-05-09 09:25:00,676.94,673.07,2021-05-09 09:30:00,-3.8700000000000045
2021-05-09 09:50:00,675.41,680.14,2021-05-10 00:45:00,4.730000000000018
2021-05-10 01:05:00,682.24,683.0,2021-05-10 01:15:00,0.7599999999999909
2021-05-10 06:10:00,679.76,642.5,2021-05-10 19:50:00,-37.25999999999999
2021-05-11 11:15:00,666.72,632.3,2021-05-12 18:35:00,-34.42000000000007
2021-05-14 08:20:00,597.47,566.86,2021-05-15 19:10:00,-30.610000000000014
2021-05-16 03:00:00,583.6,550.03,2021-05-16 19:05:00,-33.57000000000005
2021-05-17 20:20:00,523.7,496.5,2021-05-18 14:35:00,-27.200000000000045
2021-05-20 05:45:00,363.79,412.27,2021-05-20 13:10:00,48.47999999999996
2021-05-20 13:30:00,417.01,385.99,2021-05-20 16:00:00,-31.019999999999982
2021-05-20 19:25:00,393.34,358.74,2021-05-21 14:15:00,-34.599999999999966
2021-05-22 12:35:00,327.88,310.19,2021-05-22 15:10:00,-17.689999999999998
2021-05-23 01:05:00,311.19,295.61,2021-05-23 04:00:00,-15.579999999999984
2021-05-24 02:00:00,269.7,346.26,2021-05-31 11:05:00,76.56
2021-05-31 11:25:00,349.4,349.7,2021-05-31 11:30:00,0.30000000000001137
2021-05-31 15:20:00,347.13,363.04,2021-06-01 00:25:00,15.910000000000025
2021-06-01 00:45:00,361.53,341.23,2021-06-01 08:30:00,-20.299999999999955
2021-06-01 10:15:00,351.27,375.72,2021-06-02 07:30:00,24.450000000000045
2021-06-02 07:50:00,374.0,377.5,2021-06-02 08:00:00,3.5
2021-06-02 08:45:00,382.16,384.5,2021-06-02 08:50:00,2.339999999999975
2021-06-02 11:35:00,386.82,404.77,2021-06-02 13:20:00,17.94999999999999
2021-06-02 13:40:00,409.0,382.43,2021-06-04 05:30:00,-26.569999999999993
2021-06-05 00:10:00,395.31,425.35,2021-06-05 07:10:00,30.04000000000002
2021-06-05 08:45:00,422.97,401.27,2021-06-05 09:50:00,-21.700000000000045
2021-06-06 04:30:00,395.84,406.21,2021-06-07 01:45:00,10.370000000000005
2021-06-07 02:05:00,405.55,406.99,2021-06-07 02:10:00,1.4399999999999977
2021-06-07 09:25:00,397.89,375.0,2021-06-07 20:45:00,-22.889999999999986
2021-06-08 20:40:00,353.77,334.76,2021-06-09 02:15:00,-19.00999999999999
2021-06-09 05:25:00,349.11,330.63,2021-06-12 02:15:00,-18.480000000000018
2021-06-12 17:25:00,343.19,345.67,2021-06-13 17:40:00,2.480000000000018
2021-06-13 18:00:00,347.99,348.35,2021-06-13 18:10:00,0.36000000000001364
2021-06-13 18:30:00,350.67,353.14,2021-06-13 19:00:00,2.4699999999999704
2021-06-13 20:05:00,362.63,363.8,2021-06-13 20:10:00,1.170000000000016
2021-06-13 20:30:00,361.14,362.1,2021-06-13 20:35:00,0.9600000000000364
2021-06-13 20:55:00,366.8,365.62,2021-06-13 21:00:00,-1.1800000000000068
2021-06-14 05:30:00,363.16,369.81,2021-06-14 13:20:00,6.649999999999977
2021-06-14 13:40:00,373.13,372.22,2021-06-14 13:45:00,-0.9099999999999682
2021-06-14 14:05:00,371.09,375.88,2021-06-14 14:15:00,4.7900000000000205
2021-06-14 14:35:00,375.48,354.04,2021-06-16 11:05:00,-21.439999999999998
2021-06-17 04:05:00,360.15,340.09,2021-06-18 14:10:00,-20.060000000000002
2021-06-19 08:00:00,340.1,322.77,2021-06-20 10:50:00,-17.33000000000004
2021-06-20 19:35:00,334.94,337.81,2021-06-20 20:10:00,2.8700000000000045
2021-06-20 20:30:00,338.8,338.81,2021-06-20 20:35:00,0.009999999999990905
2021-06-21 01:00:00,339.0,320.14,2021-06-21 04:35:00,-18.860000000000014
2021-06-23 01:00:00,275.3,306.01,2021-06-23 13:10:00,30.70999999999998
2021-06-23 13:30:00,307.34,291.54,2021-06-23 15:15:00,-15.799999999999955
2021-06-23 22:50:00,293.14,301.85,2021-06-24 07:25:00,8.710000000000036
2021-06-24 07:45:00,297.43,281.3,2021-06-25 16:25:00,-16.129999999999995
2021-06-26 05:15:00,287.82,269.18,2021-06-26 07:35:00,-18.639999999999986
2021-06-26 11:45:00,280.42,282.81,2021-06-27 00:10:00,2.3899999999999864
2021-06-27 00:30:00,281.85,280.67,2021-06-27 22:15:00,-1.1800000000000068
2021-06-27 22:35:00,283.59,284.66,2021-06-27 22:40:00,1.07000000000005
2021-06-27 23:00:00,284.97,284.79,2021-06-27 23:05:00,-0.18000000000000682
2021-06-27 23:55:00,291.0,290.8,2021-06-28 00:00:00,-0.19999999999998863
2021-06-28 06:05:00,288.02,295.55,2021-06-28 07:45:00,7.53000000000003
2021-06-28 08:05:00,293.38,301.57,2021-06-29 07:10:00,8.189999999999998
2021-06-29 07:30:00,297.71,307.89,2021-06-29 11:00:00,10.180000000000007
2021-06-29 11:20:00,305.73,289.09,2021-06-30 13:05:00,-16.640000000000043
2021-06-30 19:50:00,297.04,299.49,2021-06-30 20:00:00,2.4499999999999886
2021-06-30 20:20:00,299.03,283.86,2021-07-01 19:30:00,-15.169999999999959
2021-07-02 00:10:00,290.05,291.25,2021-07-03 07:30:00,1.1999999999999886
2021-07-03 07:50:00,293.73,293.92,2021-07-03 07:55:00,0.18999999999999773
2021-07-03 08:15:00,293.01,295.16,2021-07-03 09:10:00,2.150000000000034
2021-07-03 13:50:00,295.84,302.7,2021-07-04 05:45:00,6.860000000000014
2021-07-04 06:05:00,302.65,304.6,2021-07-04 06:20:00,1.9500000000000455
2021-07-04 06:40:00,305.85,306.15,2021-07-04 06:45:00,0.2999999999999545
2021-07-04 10:35:00,305.73,311.39,2021-07-06 04:15:00,5.659999999999968
2021-07-06 04:35:00,313.48,315.23,2021-07-06 04:40:00,1.75
2021-07-06 05:00:00,316.6,316.22,2021-07-06 05:05:00,-0.37999999999999545
2021-07-06 05:25:00,321.37,319.88,2021-07-06 05:30:00,-1.490000000000009
2021-07-06 12:10:00,313.25,324.84,2021-07-07 00:05:00,11.589999999999975
2021-07-07 00:25:00,321.37,305.29,2021-07-08 22:30:00,-16.079999999999984
2021-07-09 13:35:00,314.1,319.77,2021-07-10 16:25:00,5.669999999999959
2021-07-10 22:10:00,314.65,333.52,2021-07-12 06:45:00,18.870000000000005
2021-07-12 07:05:00,332.2,314.7,2021-07-12 17:30:00,-17.5
2021-07-14 13:30:00,308.14,311.8,2021-07-14 14:00:00,3.660000000000025
2021-07-14 14:20:00,311.37,324.1,2021-07-15 10:00:00,12.730000000000018
2021-07-15 14:45:00,314.41,297.8,2021-07-17 02:05:00,-16.610000000000014
2021-07-17 19:50:00,303.6,307.0,2021-07-18 01:05:00,3.3999999999999773
2021-07-18 01:25:00,308.57,309.06,2021-07-18 01:30:00,0.4900000000000091
2021-07-18 08:20:00,306.33,289.4,2021-07-19 12:30:00,-16.930000000000007
2021-07-20 19:20:00,268.91,276.9,2021-07-21 04:15:00,7.989999999999952
2021-07-21 04:35:00,278.18,277.74,2021-07-21 04:40:00,-0.4399999999999977
2021-07-21 09:45:00,281.56,287.35,2021-07-21 10:05:00,5.7900000000000205
2021-07-21 10:25:00,286.48,297.58,2021-07-21 16:35:00,11.099999999999966
2021-07-21 18:10:00,296.0,296.92,2021-07-23 23:30:00,0.9200000000000159
2021-07-23 23:50:00,298.82,299.22,2021-07-23 23:55:00,0.4000000000000341
2021-07-24 04:00:00,302.45,305.1,2021-07-26 00:10:00,2.650000000000034
2021-07-26 00:30:00,306.35,306.78,2021-07-26 00:35:00,0.42999999999995
2021-07-26 00:55:00,309.55,311.23,2021-07-26 01:00:00,1.6800000000000068
2021-07-26 01:20:00,315.0,317.09,2021-07-26 01:25:00,2.089999999999975
2021-07-26 01:45:00,322.5,323.23,2021-07-26 01:50:00,0.7300000000000182
2021-07-26 06:20:00,324.84,307.32,2021-07-26 20:25:00,-17.519999999999982
2021-07-27 21:35:00,310.88,318.12,2021-07-29 23:15:00,7.240000000000009
2021-07-29 23:35:00,318.86,322.68,2021-07-30 01:45:00,3.819999999999993
2021-07-30 02:05:00,323.32,324.74,2021-07-30 02:10:00,1.420000000000016
2021-07-30 21:45:00,321.52,327.78,2021-07-31 10:25:00,6.259999999999991
2021-07-31 10:45:00,334.08,333.68,2021-07-31 10:50:00,-0.39999999999997726
2021-07-31 11:10:00,336.0,347.49,2021-08-01 03:50:00,11.490000000000009
2021-08-01 04:10:00,345.96,328.19,2021-08-02 00:45:00,-17.769999999999982
2021-08-02 16:20:00,336.28,318.85,2021-08-03 05:00:00,-17.42999999999995
2021-08-03 22:00:00,322.73,328.45,2021-08-04 12:50:00,5.71999999999997
2021-08-04 13:10:00,328.47,333.32,2021-08-04 15:10:00,4.849999999999966
2021-08-04 16:25:00,334.62,342.4,2021-08-06 15:45:00,7.779999999999973
2021-08-06 16:05:00,345.5,344.47,2021-08-06 16:10:00,-1.0299999999999727
2021-08-06 23:30:00,341.83,349.76,2021-08-07 02:25:00,7.930000000000007
2021-08-07 02:45:00,348.7,349.51,2021-08-09 09:20:00,0.8100000000000023
2021-08-09 09:40:00,349.69,349.88,2021-08-09 09:45:00,0.18999999999999773
2021-08-09 10:05:00,351.58,352.05,2021-08-09 10:10:00,0.4700000000000273
2021-08-09 10:45:00,354.16,354.65,2021-08-09 10:50:00,0.48999999999995225
2021-08-09 11:10:00,356.29,364.66,2021-08-10 12:25:00,8.370000000000005
2021-08-10 12:45:00,366.96,366.56,2021-08-10 12:50:00,-0.39999999999997726
2021-08-10 13:10:00,369.77,369.04,2021-08-10 13:15:00,-0.7299999999999613
2021-08-10 13:35:00,373.38,395.71,2021-08-11 13:25:00,22.329999999999984
2021-08-11 13:45:00,395.27,400.29,2021-08-11 14:40:00,5.020000000000039
2021-08-11 19:50:00,400.72,406.05,2021-08-11 20:25:00,5.329999999999984
2021-08-11 20:45:00,402.61,382.29,2021-08-12 05:30:00,-20.319999999999993
2021-08-12 23:55:00,385.81,409.5,2021-08-13 23:45:00,23.689999999999998
2021-08-14 00:05:00,410.27,417.1,2021-08-14 07:25:00,6.830000000000041
2021-08-14 07:45:00,416.95,414.89,2021-08-15 23:10:00,-2.0600000000000023
2021-08-16 00:10:00,416.6,418.49,2021-08-16 00:15:00,1.8899999999999864
2021-08-16 00:35:00,417.64,424.5,2021-08-16 05:30:00,6.860000000000014
2021-08-16 05:50:00,422.63,400.79,2021-08-17 22:20:00,-21.839999999999975
2021-08-18 14:55:00,403.45,419.19,2021-08-19 14:10:00,15.740000000000009
2021-08-19 14:30:00,419.4,441.42,2021-08-20 14:15:00,22.02000000000004
2021-08-20 14:35:00,443.97,445.39,2021-08-20 14:40:00,1.419999999999959
2021-08-20 15:00:00,445.38,448.28,2021-08-20 15:45:00,2.8999999999999773
2021-08-20 16:25:00,453.5,457.66,2021-08-20 21:55:00,4.160000000000025
2021-08-20 22:15:00,454.51,457.27,2021-08-23 03:00:00,2.759999999999991
2021-08-23 03:50:00,460.65,463.44,2021-08-23 03:55:00,2.7900000000000205
2021-08-23 04:15:00,471.98,470.12,2021-08-23 04:20:00,-1.8600000000000136
