buy time,buy,sell,sell time,earn
2021-08-10 05:48:00,73.01,73.3,2021-08-10 05:49:00,0.28999999999999204
2021-08-10 05:50:00,73.5,73.2,2021-08-10 05:52:00,-0.29999999999999716
2021-08-10 05:53:00,73.85,73.6,2021-08-10 05:54:00,-0.25
2021-08-10 05:56:00,74.0,73.8,2021-08-10 05:57:00,-0.20000000000000284
2021-08-10 06:11:00,74.24,73.81,2021-08-10 06:12:00,-0.4299999999999926
2021-08-10 06:14:00,74.29,73.8,2021-08-10 06:15:00,-0.4900000000000091
2021-08-10 07:19:00,72.98,73.3,2021-08-10 07:20:00,0.3199999999999932
2021-08-10 07:21:00,73.2,72.96,2021-08-10 07:22:00,-0.2400000000000091
2021-08-10 07:32:00,73.6,73.27,2021-08-10 07:36:00,-0.3299999999999983
2021-08-10 07:39:00,73.84,74.0,2021-08-10 07:40:00,0.1599999999999966
2021-08-13 09:00:00,67.82,67.63,2021-08-13 09:01:00,-0.18999999999999773
2021-08-13 09:02:00,67.86,67.63,2021-08-13 09:17:00,-0.23000000000000398
2021-08-19 15:32:00,68.48,68.8,2021-08-19 15:33:00,0.3199999999999932
2021-08-19 15:34:00,68.51,68.7,2021-08-19 15:36:00,0.18999999999999773
2021-08-25 17:31:00,63.17,63.35,2021-08-25 17:36:00,0.17999999999999972
2021-08-25 17:37:00,63.54,63.31,2021-08-25 17:40:00,-0.22999999999999687
2021-08-25 17:42:00,63.57,63.72,2021-08-25 17:43:00,0.14999999999999858
2021-08-25 17:44:00,63.74,63.39,2021-08-25 17:45:00,-0.3500000000000014
2021-08-29 15:19:00,68.68,68.75,2021-08-29 15:20:00,0.06999999999999318
2021-08-29 15:30:00,68.84,68.98,2021-08-29 15:31:00,0.14000000000000057
2021-08-29 15:32:00,69.31,69.11,2021-08-29 15:36:00,-0.20000000000000284
2021-08-29 15:43:00,69.49,69.81,2021-08-29 15:44:00,0.3200000000000074
2021-08-29 16:01:00,69.9,69.63,2021-08-29 16:02:00,-0.27000000000001023
2021-09-04 03:05:00,70.86,71.09,2021-09-04 03:07:00,0.23000000000000398
2021-09-04 03:08:00,71.1,71.28,2021-09-04 03:09:00,0.18000000000000682
2021-09-04 23:51:00,77.0,77.33,2021-09-04 23:52:00,0.3299999999999983
2021-09-04 23:53:00,77.71,77.24,2021-09-04 23:54:00,-0.46999999999999886
2021-09-04 23:55:00,78.2,77.93,2021-09-04 23:56:00,-0.269999999999996
2021-09-04 23:57:00,78.6,78.3,2021-09-04 23:59:00,-0.29999999999999716
2021-09-05 00:02:00,79.14,78.82,2021-09-05 00:03:00,-0.3200000000000074
2021-09-05 00:28:00,79.81,79.5,2021-09-05 00:30:00,-0.3100000000000023
2021-09-06 03:22:00,85.24,86.44,2021-09-06 03:23:00,1.2000000000000028
2021-09-06 03:24:00,86.49,85.96,2021-09-06 03:26:00,-0.5300000000000011
2021-09-22 17:50:00,49.9,49.66,2021-09-22 17:52:00,-0.240000000000002
2021-09-22 17:57:00,50.0,50.56,2021-09-22 17:58:00,0.5600000000000023
2021-10-05 02:52:00,53.32,53.54,2021-10-05 02:53:00,0.21999999999999886
2021-10-05 02:54:00,53.58,53.92,2021-10-05 02:56:00,0.3400000000000034
2021-10-05 02:57:00,54.15,54.23,2021-10-05 02:59:00,0.0799999999999983
2021-10-05 03:00:00,54.25,54.79,2021-10-05 03:01:00,0.5399999999999991
2021-10-05 03:02:00,54.55,54.32,2021-10-05 03:05:00,-0.22999999999999687
2021-10-05 03:56:00,53.87,53.94,2021-10-05 03:57:00,0.07000000000000028
2021-10-05 03:58:00,54.11,54.35,2021-10-05 03:59:00,0.240000000000002
2021-10-05 04:00:00,54.3,53.94,2021-10-05 04:02:00,-0.35999999999999943
2021-10-06 16:07:00,56.05,56.13,2021-10-06 16:08:00,0.0800000000000054
2021-10-06 16:09:00,56.14,56.43,2021-10-06 16:10:00,0.28999999999999915
2021-10-06 16:11:00,56.41,56.22,2021-10-06 16:13:00,-0.18999999999999773
2021-10-06 16:32:00,56.51,56.9,2021-10-06 16:33:00,0.39000000000000057
2021-10-06 16:34:00,56.85,56.53,2021-10-06 16:35:00,-0.3200000000000003
